City,Month,Avg Daily Deployment,City Center Max Cap,Fleet Size,Tasks per Month,Revenue per Month,Ops Cost per Month,Ops Profit per Month,Revenue per Vehicle per Day,Ops Cost per Task,Compliant,GR Priority
Singapore,Feb 2026,3860,4600,5000,347400,"$1,621,200.00","$1,111,680.00","$509,520.00",$14.00,$3.20,yes,High
Singapore,Mar 2026,4075,4600,5000,366750,"$1,711,500.00","$1,173,600.00","$537,900.00",$14.00,$3.20,yes,High
Barcelona,Jan 2024,4436,5400,6000,399240,"$1,596,960.00","$1,117,872.00","$479,088.00",$12.00,$2.80,yes,High
Barcelona,Feb 2024,4274,5400,6000,384660,"$1,538,640.00","$1,077,048.00","$461,592.00",$12.00,$2.80,no,High
Barcelona,Mar 2024,4946,5400,6000,445140,"$1,780,560.00","$1,246,392.00","$534,168.00",$12.00,$2.80,yes,High
Barcelona,Apr 2024,5310,5400,6000,477900,"$1,911,600.00","$1,338,120.00","$573,480.00",$12.00,$2.80,no,High
Barcelona,May 2024,5011,5400,6000,450990,"$1,803,960.00","$1,262,772.00","$541,188.00",$12.00,$2.80,no,High
Barcelona,Jun 2024,5518,5400,6000,496620,"$1,986,480.00","$1,390,536.00","$595,944.00",$12.00,$2.80,yes,High
Barcelona,Jul 2024,5880,5400,6000,529200,"$2,116,800.00","$1,481,760.00","$635,040.00",$12.00,$2.80,yes,High
Barcelona,Aug 2024,5619,5400,6000,505710,"$2,022,840.00","$1,415,988.00","$606,852.00",$12.00,$2.80,no,High
Barcelona,Sep 2024,5565,5400,6000,500850,"$2,003,400.00","$1,402,380.00","$601,020.00",$12.00,$2.80,no,High
Barcelona,Oct 2024,5196,5400,6000,467640,"$1,870,560.00","$1,309,392.00","$561,168.00",$12.00,$2.80,yes,High
Barcelona,Nov 2024,4663,5400,6000,419670,"$1,678,680.00","$1,175,076.00","$503,604.00",$12.00,$2.80,yes,High
Barcelona,Dec 2024,4759,5400,6000,428310,"$1,713,240.00","$1,199,268.00","$513,972.00",$12.00,$2.80,no,High
Barcelona,Jan 2025,4592,5400,6000,413280,"$1,653,120.00","$1,157,184.00","$495,936.00",$12.00,$2.80,yes,High
Barcelona,Feb 2025,4509,5400,6000,405810,"$1,623,240.00","$1,136,268.00","$486,972.00",$12.00,$2.80,no,High
Barcelona,Mar 2025,4977,5400,6000,447930,"$1,791,720.00","$1,254,204.00","$537,516.00",$12.00,$2.80,yes,High
Barcelona,Apr 2025,5245,5400,6000,472050,"$1,888,200.00","$1,321,740.00","$566,460.00",$12.00,$2.80,yes,High
Barcelona,May 2025,5148,5400,6000,463320,"$1,853,280.00","$1,297,296.00","$555,984.00",$12.00,$2.80,no,High
Barcelona,Jun 2025,5880,5400,6000,529200,"$2,116,800.00","$1,481,760.00","$635,040.00",$12.00,$2.80,yes,High
Barcelona,Jul 2025,5801,5400,6000,522090,"$2,088,360.00","$1,461,852.00","$626,508.00",$12.00,$2.80,yes,High
Barcelona,Aug 2025,5151,5400,6000,463590,"$1,854,360.00","$1,298,052.00","$556,308.00",$12.00,$2.80,yes,High
Barcelona,Sep 2025,5399,5400,6000,485910,"$1,943,640.00","$1,360,548.00","$583,092.00",$12.00,$2.80,yes,High
Barcelona,Oct 2025,5278,5400,6000,475020,"$1,900,080.00","$1,330,056.00","$570,024.00",$12.00,$2.80,no,High
Barcelona,Nov 2025,4814,5400,6000,433260,"$1,733,040.00","$1,213,128.00","$519,912.00",$12.00,$2.80,yes,High
Barcelona,Dec 2025,4408,5400,6000,396720,"$1,586,880.00","$1,110,816.00","$476,064.00",$12.00,$2.80,yes,High
Barcelona,Jan 2026,4431,5400,6000,398790,"$1,595,160.00","$1,116,612.00","$478,548.00",$12.00,$2.80,yes,High
Barcelona,Feb 2026,4720,5400,6000,424800,"$1,699,200.00","$1,189,440.00","$509,760.00",$12.00,$2.80,yes,High
Barcelona,Mar 2026,5238,5400,6000,471420,"$1,885,680.00","$1,319,976.00","$565,704.00",$12.00,$2.80,yes,High
Madrid,Jan 2024,4314,5000,5500,388260,"$1,423,620.00","$1,009,476.00","$414,144.00",$11.00,$2.60,no,High
Madrid,Feb 2024,4247,5000,5500,382230,"$1,401,510.00","$993,798.00","$407,712.00",$11.00,$2.60,yes,High
Madrid,Mar 2024,4734,5000,5500,426060,"$1,562,220.00","$1,107,756.00","$454,464.00",$11.00,$2.60,yes,High
Madrid,Apr 2024,4755,5000,5500,427950,"$1,569,150.00","$1,112,670.00","$456,480.00",$11.00,$2.60,no,High
Madrid,May 2024,5117,5000,5500,460530,"$1,688,610.00","$1,197,378.00","$491,232.00",$11.00,$2.60,no,High
Madrid,Jun 2024,5230,5000,5500,470700,"$1,725,900.00","$1,223,820.00","$502,080.00",$11.00,$2.60,yes,High
Madrid,Jul 2024,5390,5000,5500,485100,"$1,778,700.00","$1,261,260.00","$517,440.00",$11.00,$2.60,yes,High
Madrid,Aug 2024,5390,5000,5500,485100,"$1,778,700.00","$1,261,260.00","$517,440.00",$11.00,$2.60,yes,High
Madrid,Sep 2024,5065,5000,5500,455850,"$1,671,450.00","$1,185,210.00","$486,240.00",$11.00,$2.60,yes,High
Madrid,Oct 2024,5009,5000,5500,450810,"$1,652,970.00","$1,172,106.00","$480,864.00",$11.00,$2.60,no,High
Madrid,Nov 2024,4348,5000,5500,391320,"$1,434,840.00","$1,017,432.00","$417,408.00",$11.00,$2.60,no,High
Madrid,Dec 2024,4303,5000,5500,387270,"$1,419,990.00","$1,006,902.00","$413,088.00",$11.00,$2.60,yes,High
Madrid,Jan 2025,4170,5000,5500,375300,"$1,376,100.00","$975,780.00","$400,320.00",$11.00,$2.60,no,High
Madrid,Feb 2025,4121,5000,5500,370890,"$1,359,930.00","$964,314.00","$395,616.00",$11.00,$2.60,yes,High
Madrid,Mar 2025,4302,5000,5500,387180,"$1,419,660.00","$1,006,668.00","$412,992.00",$11.00,$2.60,yes,High
Madrid,Apr 2025,4506,5000,5500,405540,"$1,486,980.00","$1,054,404.00","$432,576.00",$11.00,$2.60,no,High
Madrid,May 2025,4885,5000,5500,439650,"$1,612,050.00","$1,143,090.00","$468,960.00",$11.00,$2.60,yes,High
Madrid,Jun 2025,5200,5000,5500,468000,"$1,716,000.00","$1,216,800.00","$499,200.00",$11.00,$2.60,no,High
Madrid,Jul 2025,5079,5000,5500,457110,"$1,676,070.00","$1,188,486.00","$487,584.00",$11.00,$2.60,yes,High
Madrid,Aug 2025,5371,5000,5500,483390,"$1,772,430.00","$1,256,814.00","$515,616.00",$11.00,$2.60,yes,High
Madrid,Sep 2025,5055,5000,5500,454950,"$1,668,150.00","$1,182,870.00","$485,280.00",$11.00,$2.60,yes,High
Madrid,Oct 2025,4570,5000,5500,411300,"$1,508,100.00","$1,069,380.00","$438,720.00",$11.00,$2.60,no,High
Madrid,Nov 2025,4516,5000,5500,406440,"$1,490,280.00","$1,056,744.00","$433,536.00",$11.00,$2.60,yes,High
Madrid,Dec 2025,4265,5000,5500,383850,"$1,407,450.00","$998,010.00","$409,440.00",$11.00,$2.60,yes,High
Madrid,Jan 2026,4319,5000,5500,388710,"$1,425,270.00","$1,010,646.00","$414,624.00",$11.00,$2.60,yes,High
Madrid,Feb 2026,4302,5000,5500,387180,"$1,419,660.00","$1,006,668.00","$412,992.00",$11.00,$2.60,no,High
Madrid,Mar 2026,4457,5000,5500,401130,"$1,470,810.00","$1,042,938.00","$427,872.00",$11.00,$2.60,yes,High
Rome,Jan 2024,3969,4500,5000,357210,"$1,309,770.00","$928,746.00","$381,024.00",$11.00,$2.60,no,High
Rome,Feb 2024,3942,4500,5000,354780,"$1,300,860.00","$922,428.00","$378,432.00",$11.00,$2.60,yes,High
Rome,Mar 2024,4120,4500,5000,370800,"$1,359,600.00","$964,080.00","$395,520.00",$11.00,$2.60,yes,High
Rome,Apr 2024,4262,4500,5000,383580,"$1,406,460.00","$997,308.00","$409,152.00",$11.00,$2.60,no,High
Rome,May 2024,4740,4500,5000,426600,"$1,564,200.00","$1,109,160.00","$455,040.00",$11.00,$2.60,yes,High
Rome,Jun 2024,4750,4500,5000,427500,"$1,567,500.00","$1,111,500.00","$456,000.00",$11.00,$2.60,no,High
Rome,Jul 2024,4900,4500,5000,441000,"$1,617,000.00","$1,146,600.00","$470,400.00",$11.00,$2.60,no,High
Rome,Aug 2024,4609,4500,5000,414810,"$1,520,970.00","$1,078,506.00","$442,464.00",$11.00,$2.60,yes,High
Rome,Sep 2024,4660,4500,5000,419400,"$1,537,800.00","$1,090,440.00","$447,360.00",$11.00,$2.60,no,High
Rome,Oct 2024,4281,4500,5000,385290,"$1,412,730.00","$1,001,754.00","$410,976.00",$11.00,$2.60,yes,High
Rome,Nov 2024,3983,4500,5000,358470,"$1,314,390.00","$932,022.00","$382,368.00",$11.00,$2.60,yes,High
Rome,Dec 2024,3632,4500,5000,326880,"$1,198,560.00","$849,888.00","$348,672.00",$11.00,$2.60,yes,High
Rome,Jan 2025,3577,4500,5000,321930,"$1,180,410.00","$837,018.00","$343,392.00",$11.00,$2.60,yes,High
Rome,Feb 2025,3960,4500,5000,356400,"$1,306,800.00","$926,640.00","$380,160.00",$11.00,$2.60,no,High
Rome,Mar 2025,4137,4500,5000,372330,"$1,365,210.00","$968,058.00","$397,152.00",$11.00,$2.60,no,High
Rome,Apr 2025,4145,4500,5000,373050,"$1,367,850.00","$969,930.00","$397,920.00",$11.00,$2.60,no,High
Rome,May 2025,4677,4500,5000,420930,"$1,543,410.00","$1,094,418.00","$448,992.00",$11.00,$2.60,no,High
Rome,Jun 2025,4847,4500,5000,436230,"$1,599,510.00","$1,134,198.00","$465,312.00",$11.00,$2.60,no,High
Rome,Jul 2025,4698,4500,5000,422820,"$1,550,340.00","$1,099,332.00","$451,008.00",$11.00,$2.60,no,High
Rome,Aug 2025,4697,4500,5000,422730,"$1,550,010.00","$1,099,098.00","$450,912.00",$11.00,$2.60,no,High
Rome,Sep 2025,4672,4500,5000,420480,"$1,541,760.00","$1,093,248.00","$448,512.00",$11.00,$2.60,yes,High
Rome,Oct 2025,4236,4500,5000,381240,"$1,397,880.00","$991,224.00","$406,656.00",$11.00,$2.60,no,High
Rome,Nov 2025,4088,4500,5000,367920,"$1,349,040.00","$956,592.00","$392,448.00",$11.00,$2.60,no,High
Rome,Dec 2025,3838,4500,5000,345420,"$1,266,540.00","$898,092.00","$368,448.00",$11.00,$2.60,no,High
Rome,Jan 2026,3933,4500,5000,353970,"$1,297,890.00","$920,322.00","$377,568.00",$11.00,$2.60,yes,High
Rome,Feb 2026,3828,4500,5000,344520,"$1,263,240.00","$895,752.00","$367,488.00",$11.00,$2.60,yes,High
Rome,Mar 2026,3950,4500,5000,355500,"$1,303,500.00","$924,300.00","$379,200.00",$11.00,$2.60,no,High
São Francisco,Jan 2024,4119,5000,5500,370710,"$1,729,980.00","$1,260,414.00","$469,566.00",$14.00,$3.40,no,High
São Francisco,Feb 2024,4554,5000,5500,409860,"$1,912,680.00","$1,393,524.00","$519,156.00",$14.00,$3.40,no,High
São Francisco,Mar 2024,4078,5000,5500,367020,"$1,712,760.00","$1,247,868.00","$464,892.00",$14.00,$3.40,yes,High
São Francisco,Apr 2024,4956,5000,5500,446040,"$2,081,520.00","$1,516,536.00","$564,984.00",$14.00,$3.40,no,High
São Francisco,May 2024,4827,5000,5500,434430,"$2,027,340.00","$1,477,062.00","$550,278.00",$14.00,$3.40,no,High
São Francisco,Jun 2024,5076,5000,5500,456840,"$2,131,920.00","$1,553,256.00","$578,664.00",$14.00,$3.40,yes,High
São Francisco,Jul 2024,5231,5000,5500,470790,"$2,197,020.00","$1,600,686.00","$596,334.00",$14.00,$3.40,yes,High
São Francisco,Aug 2024,5390,5000,5500,485100,"$2,263,800.00","$1,649,340.00","$614,460.00",$14.00,$3.40,no,High
São Francisco,Sep 2024,4799,5000,5500,431910,"$2,015,580.00","$1,468,494.00","$547,086.00",$14.00,$3.40,no,High
São Francisco,Oct 2024,4816,5000,5500,433440,"$2,022,720.00","$1,473,696.00","$549,024.00",$14.00,$3.40,yes,High
São Francisco,Nov 2024,4705,5000,5500,423450,"$1,976,100.00","$1,439,730.00","$536,370.00",$14.00,$3.40,no,High
São Francisco,Dec 2024,4285,5000,5500,385650,"$1,799,700.00","$1,311,210.00","$488,490.00",$14.00,$3.40,no,High
São Francisco,Jan 2025,4309,5000,5500,387810,"$1,809,780.00","$1,318,554.00","$491,226.00",$14.00,$3.40,no,High
São Francisco,Feb 2025,4603,5000,5500,414270,"$1,933,260.00","$1,408,518.00","$524,742.00",$14.00,$3.40,no,High
São Francisco,Mar 2025,4799,5000,5500,431910,"$2,015,580.00","$1,468,494.00","$547,086.00",$14.00,$3.40,yes,High
São Francisco,Apr 2025,4794,5000,5500,431460,"$2,013,480.00","$1,466,964.00","$546,516.00",$14.00,$3.40,no,High
São Francisco,May 2025,5068,5000,5500,456120,"$2,128,560.00","$1,550,808.00","$577,752.00",$14.00,$3.40,yes,High
São Francisco,Jun 2025,5242,5000,5500,471780,"$2,201,640.00","$1,604,052.00","$597,588.00",$14.00,$3.40,no,High
São Francisco,Jul 2025,5221,5000,5500,469890,"$2,192,820.00","$1,597,626.00","$595,194.00",$14.00,$3.40,no,High
São Francisco,Aug 2025,5390,5000,5500,485100,"$2,263,800.00","$1,649,340.00","$614,460.00",$14.00,$3.40,no,High
São Francisco,Sep 2025,5366,5000,5500,482940,"$2,253,720.00","$1,641,996.00","$611,724.00",$14.00,$3.40,yes,High
São Francisco,Oct 2025,4746,5000,5500,427140,"$1,993,320.00","$1,452,276.00","$541,044.00",$14.00,$3.40,no,High
São Francisco,Nov 2025,4467,5000,5500,402030,"$1,876,140.00","$1,366,902.00","$509,238.00",$14.00,$3.40,yes,High
São Francisco,Dec 2025,4079,5000,5500,367110,"$1,713,180.00","$1,248,174.00","$465,006.00",$14.00,$3.40,yes,High
São Francisco,Jan 2026,4048,5000,5500,364320,"$1,700,160.00","$1,238,688.00","$461,472.00",$14.00,$3.40,no,High
São Francisco,Feb 2026,4233,5000,5500,380970,"$1,777,860.00","$1,295,298.00","$482,562.00",$14.00,$3.40,yes,High
São Francisco,Mar 2026,4450,5000,5500,400500,"$1,869,000.00","$1,361,700.00","$507,300.00",$14.00,$3.40,no,High
Washington DC,Jan 2024,2305,2700,3000,207450,"$829,800.00","$580,860.00","$248,940.00",$12.00,$2.80,no,High
Washington DC,Feb 2024,2297,2700,3000,206730,"$826,920.00","$578,844.00","$248,076.00",$12.00,$2.80,no,High
Washington DC,Mar 2024,2512,2700,3000,226080,"$904,320.00","$633,024.00","$271,296.00",$12.00,$2.80,yes,High
Washington DC,Apr 2024,2639,2700,3000,237510,"$950,040.00","$665,028.00","$285,012.00",$12.00,$2.80,no,High
Washington DC,May 2024,2940,2700,3000,264600,"$1,058,400.00","$740,880.00","$317,520.00",$12.00,$2.80,yes,High
Washington DC,Jun 2024,2698,2700,3000,242820,"$971,280.00","$679,896.00","$291,384.00",$12.00,$2.80,yes,High
Washington DC,Jul 2024,2918,2700,3000,262620,"$1,050,480.00","$735,336.00","$315,144.00",$12.00,$2.80,yes,High
Washington DC,Aug 2024,2894,2700,3000,260460,"$1,041,840.00","$729,288.00","$312,552.00",$12.00,$2.80,yes,High
Washington DC,Sep 2024,2801,2700,3000,252090,"$1,008,360.00","$705,852.00","$302,508.00",$12.00,$2.80,yes,High
Washington DC,Oct 2024,2454,2700,3000,220860,"$883,440.00","$618,408.00","$265,032.00",$12.00,$2.80,yes,High
Washington DC,Nov 2024,2320,2700,3000,208800,"$835,200.00","$584,640.00","$250,560.00",$12.00,$2.80,yes,High
Washington DC,Dec 2024,2323,2700,3000,209070,"$836,280.00","$585,396.00","$250,884.00",$12.00,$2.80,yes,High
Washington DC,Jan 2025,2135,2700,3000,192150,"$768,600.00","$538,020.00","$230,580.00",$12.00,$2.80,no,High
Washington DC,Feb 2025,2159,2700,3000,194310,"$777,240.00","$544,068.00","$233,172.00",$12.00,$2.80,yes,High
Washington DC,Mar 2025,2517,2700,3000,226530,"$906,120.00","$634,284.00","$271,836.00",$12.00,$2.80,yes,High
Washington DC,Apr 2025,2521,2700,3000,226890,"$907,560.00","$635,292.00","$272,268.00",$12.00,$2.80,yes,High
Washington DC,May 2025,2731,2700,3000,245790,"$983,160.00","$688,212.00","$294,948.00",$12.00,$2.80,no,High
Washington DC,Jun 2025,2848,2700,3000,256320,"$1,025,280.00","$717,696.00","$307,584.00",$12.00,$2.80,yes,High
Washington DC,Jul 2025,2772,2700,3000,249480,"$997,920.00","$698,544.00","$299,376.00",$12.00,$2.80,no,High
Washington DC,Aug 2025,2812,2700,3000,253080,"$1,012,320.00","$708,624.00","$303,696.00",$12.00,$2.80,yes,High
Washington DC,Sep 2025,2650,2700,3000,238500,"$954,000.00","$667,800.00","$286,200.00",$12.00,$2.80,yes,High
Washington DC,Oct 2025,2609,2700,3000,234810,"$939,240.00","$657,468.00","$281,772.00",$12.00,$2.80,yes,High
Washington DC,Nov 2025,2437,2700,3000,219330,"$877,320.00","$614,124.00","$263,196.00",$12.00,$2.80,no,High
Washington DC,Dec 2025,2272,2700,3000,204480,"$817,920.00","$572,544.00","$245,376.00",$12.00,$2.80,yes,High
Washington DC,Jan 2026,2339,2700,3000,210510,"$842,040.00","$589,428.00","$252,612.00",$12.00,$2.80,yes,High
Washington DC,Feb 2026,2298,2700,3000,206820,"$827,280.00","$579,096.00","$248,184.00",$12.00,$2.80,yes,High
Washington DC,Mar 2026,2538,2700,3000,228420,"$913,680.00","$639,576.00","$274,104.00",$12.00,$2.80,yes,High
Seattle,Jan 2024,1732,2000,2200,155880,"$623,520.00","$436,464.00","$187,056.00",$12.00,$2.80,no,High
Seattle,Feb 2024,1719,2000,2200,154710,"$618,840.00","$433,188.00","$185,652.00",$12.00,$2.80,no,High
Seattle,Mar 2024,1911,2000,2200,171990,"$687,960.00","$481,572.00","$206,388.00",$12.00,$2.80,no,High
Seattle,Apr 2024,1819,2000,2200,163710,"$654,840.00","$458,388.00","$196,452.00",$12.00,$2.80,yes,High
Seattle,May 2024,1907,2000,2200,171630,"$686,520.00","$480,564.00","$205,956.00",$12.00,$2.80,no,High
Seattle,Jun 2024,2011,2000,2200,180990,"$723,960.00","$506,772.00","$217,188.00",$12.00,$2.80,yes,High
Seattle,Jul 2024,1992,2000,2200,179280,"$717,120.00","$501,984.00","$215,136.00",$12.00,$2.80,no,High
Seattle,Aug 2024,2047,2000,2200,184230,"$736,920.00","$515,844.00","$221,076.00",$12.00,$2.80,yes,High
Seattle,Sep 2024,2128,2000,2200,191520,"$766,080.00","$536,256.00","$229,824.00",$12.00,$2.80,yes,High
Seattle,Oct 2024,1914,2000,2200,172260,"$689,040.00","$482,328.00","$206,712.00",$12.00,$2.80,yes,High
Seattle,Nov 2024,1875,2000,2200,168750,"$675,000.00","$472,500.00","$202,500.00",$12.00,$2.80,no,High
Seattle,Dec 2024,1727,2000,2200,155430,"$621,720.00","$435,204.00","$186,516.00",$12.00,$2.80,yes,High
Seattle,Jan 2025,1693,2000,2200,152370,"$609,480.00","$426,636.00","$182,844.00",$12.00,$2.80,yes,High
Seattle,Feb 2025,1664,2000,2200,149760,"$599,040.00","$419,328.00","$179,712.00",$12.00,$2.80,no,High
Seattle,Mar 2025,1740,2000,2200,156600,"$626,400.00","$438,480.00","$187,920.00",$12.00,$2.80,yes,High
Seattle,Apr 2025,1780,2000,2200,160200,"$640,800.00","$448,560.00","$192,240.00",$12.00,$2.80,yes,High
Seattle,May 2025,1982,2000,2200,178380,"$713,520.00","$499,464.00","$214,056.00",$12.00,$2.80,yes,High
Seattle,Jun 2025,2146,2000,2200,193140,"$772,560.00","$540,792.00","$231,768.00",$12.00,$2.80,yes,High
Seattle,Jul 2025,2156,2000,2200,194040,"$776,160.00","$543,312.00","$232,848.00",$12.00,$2.80,no,High
Seattle,Aug 2025,2145,2000,2200,193050,"$772,200.00","$540,540.00","$231,660.00",$12.00,$2.80,yes,High
Seattle,Sep 2025,1929,2000,2200,173610,"$694,440.00","$486,108.00","$208,332.00",$12.00,$2.80,no,High
Seattle,Oct 2025,1982,2000,2200,178380,"$713,520.00","$499,464.00","$214,056.00",$12.00,$2.80,yes,High
Seattle,Nov 2025,1971,2000,2200,177390,"$709,560.00","$496,692.00","$212,868.00",$12.00,$2.80,yes,High
Seattle,Dec 2025,1603,2000,2200,144270,"$577,080.00","$403,956.00","$173,124.00",$12.00,$2.80,yes,High
Seattle,Jan 2026,1605,2000,2200,144450,"$577,800.00","$404,460.00","$173,340.00",$12.00,$2.80,yes,High
Seattle,Feb 2026,1556,2000,2200,140040,"$560,160.00","$392,112.00","$168,048.00",$12.00,$2.80,yes,High
Seattle,Mar 2026,1789,2000,2200,161010,"$644,040.00","$450,828.00","$193,212.00",$12.00,$2.80,yes,High
Boston,Jan 2024,1537,1800,2000,138330,"$553,320.00","$387,324.00","$165,996.00",$12.00,$2.80,yes,High
Boston,Feb 2024,1592,1800,2000,143280,"$573,120.00","$401,184.00","$171,936.00",$12.00,$2.80,yes,High
Boston,Mar 2024,1579,1800,2000,142110,"$568,440.00","$397,908.00","$170,532.00",$12.00,$2.80,no,High
Boston,Apr 2024,1747,1800,2000,157230,"$628,920.00","$440,244.00","$188,676.00",$12.00,$2.80,no,High
Boston,May 2024,1807,1800,2000,162630,"$650,520.00","$455,364.00","$195,156.00",$12.00,$2.80,no,High
Boston,Jun 2024,1909,1800,2000,171810,"$687,240.00","$481,068.00","$206,172.00",$12.00,$2.80,yes,High
Boston,Jul 2024,1721,1800,2000,154890,"$619,560.00","$433,692.00","$185,868.00",$12.00,$2.80,yes,High
Boston,Aug 2024,1938,1800,2000,174420,"$697,680.00","$488,376.00","$209,304.00",$12.00,$2.80,yes,High
Boston,Sep 2024,1873,1800,2000,168570,"$674,280.00","$471,996.00","$202,284.00",$12.00,$2.80,yes,High
Boston,Oct 2024,1645,1800,2000,148050,"$592,200.00","$414,540.00","$177,660.00",$12.00,$2.80,no,High
Boston,Nov 2024,1634,1800,2000,147060,"$588,240.00","$411,768.00","$176,472.00",$12.00,$2.80,yes,High
Boston,Dec 2024,1569,1800,2000,141210,"$564,840.00","$395,388.00","$169,452.00",$12.00,$2.80,no,High
Boston,Jan 2025,1477,1800,2000,132930,"$531,720.00","$372,204.00","$159,516.00",$12.00,$2.80,yes,High
Boston,Feb 2025,1496,1800,2000,134640,"$538,560.00","$376,992.00","$161,568.00",$12.00,$2.80,no,High
Boston,Mar 2025,1718,1800,2000,154620,"$618,480.00","$432,936.00","$185,544.00",$12.00,$2.80,yes,High
Boston,Apr 2025,1720,1800,2000,154800,"$619,200.00","$433,440.00","$185,760.00",$12.00,$2.80,yes,High
Boston,May 2025,1785,1800,2000,160650,"$642,600.00","$449,820.00","$192,780.00",$12.00,$2.80,no,High
Boston,Jun 2025,1960,1800,2000,176400,"$705,600.00","$493,920.00","$211,680.00",$12.00,$2.80,yes,High
Boston,Jul 2025,1875,1800,2000,168750,"$675,000.00","$472,500.00","$202,500.00",$12.00,$2.80,no,High
Boston,Aug 2025,1916,1800,2000,172440,"$689,760.00","$482,832.00","$206,928.00",$12.00,$2.80,no,High
Boston,Sep 2025,1808,1800,2000,162720,"$650,880.00","$455,616.00","$195,264.00",$12.00,$2.80,no,High
Boston,Oct 2025,1781,1800,2000,160290,"$641,160.00","$448,812.00","$192,348.00",$12.00,$2.80,no,High
Boston,Nov 2025,1576,1800,2000,141840,"$567,360.00","$397,152.00","$170,208.00",$12.00,$2.80,no,High
Boston,Dec 2025,1429,1800,2000,128610,"$514,440.00","$360,108.00","$154,332.00",$12.00,$2.80,yes,High
Boston,Jan 2026,1506,1800,2000,135540,"$542,160.00","$379,512.00","$162,648.00",$12.00,$2.80,yes,High
Boston,Feb 2026,1567,1800,2000,141030,"$564,120.00","$394,884.00","$169,236.00",$12.00,$2.80,yes,High
Boston,Mar 2026,1800,1800,2000,162000,"$648,000.00","$453,600.00","$194,400.00",$12.00,$2.80,no,High
Miami,Jan 2024,2008,2200,2500,180720,"$722,880.00","$506,016.00","$216,864.00",$12.00,$2.80,no,High
Miami,Feb 2024,1840,2200,2500,165600,"$662,400.00","$463,680.00","$198,720.00",$12.00,$2.80,yes,High
Miami,Mar 2024,1854,2200,2500,166860,"$667,440.00","$467,208.00","$200,232.00",$12.00,$2.80,no,High
Miami,Apr 2024,1994,2200,2500,179460,"$717,840.00","$502,488.00","$215,352.00",$12.00,$2.80,yes,High
Miami,May 2024,2237,2200,2500,201330,"$805,320.00","$563,724.00","$241,596.00",$12.00,$2.80,yes,High
Miami,Jun 2024,2315,2200,2500,208350,"$833,400.00","$583,380.00","$250,020.00",$12.00,$2.80,no,High
Miami,Jul 2024,2225,2200,2500,200250,"$801,000.00","$560,700.00","$240,300.00",$12.00,$2.80,no,High
Miami,Aug 2024,2425,2200,2500,218250,"$873,000.00","$611,100.00","$261,900.00",$12.00,$2.80,yes,High
Miami,Sep 2024,2101,2200,2500,189090,"$756,360.00","$529,452.00","$226,908.00",$12.00,$2.80,no,High
Miami,Oct 2024,2240,2200,2500,201600,"$806,400.00","$564,480.00","$241,920.00",$12.00,$2.80,yes,High
Miami,Nov 2024,1890,2200,2500,170100,"$680,400.00","$476,280.00","$204,120.00",$12.00,$2.80,no,High
Miami,Dec 2024,2001,2200,2500,180090,"$720,360.00","$504,252.00","$216,108.00",$12.00,$2.80,yes,High
Miami,Jan 2025,1739,2200,2500,156510,"$626,040.00","$438,228.00","$187,812.00",$12.00,$2.80,yes,High
